id,state,city,status,date_completed,url
3427,Colorado,Monument,,,https://www.city-data.com/city/Monument-Colorado.html
3428,Colorado,Applewood,,,https://www.city-data.com/city/Applewood-Colorado.html
3429,Colorado,La Junta,,,https://www.city-data.com/city/La-Junta-Colorado.html
3430,Colorado,Fruitvale,,,https://www.city-data.com/city/Fruitvale-Colorado.html
3431,Colorado,Breckenridge,,,https://www.city-data.com/city/Breckenridge-Colorado.html
3432,Colorado,Estes Park,,,https://www.city-data.com/city/Estes-Park-Colorado.html
3433,Colorado,Salida,,,https://www.city-data.com/city/Salida-Colorado.html
3434,Colorado,Carbondale,,,https://www.city-data.com/city/Carbondale-Colorado.html
3435,Colorado,Lamar,,,https://www.city-data.com/city/Lamar-Colorado.html
3436,Colorado,Florence,,,https://www.city-data.com/city/Florence-Colorado.html
3437,Colorado,Gypsum,,,https://www.city-data.com/city/Gypsum-Colorado.html
3438,Colorado,Lochbuie,,,https://www.city-data.com/city/Lochbuie-Colorado.html
3439,Colorado,Gunnison,,,https://www.city-data.com/city/Gunnison-Colorado.html
3440,Colorado,Eagle,,,https://www.city-data.com/city/Eagle-Colorado.html
3441,Colorado,Gleneagle,,,https://www.city-data.com/city/Gleneagle-Colorado.html
3442,Colorado,Orchard Mesa,,,https://www.city-data.com/city/Orchard-Mesa-Colorado.html
3443,Colorado,Cherry Hills Village,,,https://www.city-data.com/city/Cherry-Hills-Village-Colorado.html
3444,Colorado,Air Force Academy,,,https://www.city-data.com/city/Air-Force-Academy-Colorado.html
3445,Colorado,Avon,,,https://www.city-data.com/city/Avon-Colorado.html
3446,Colorado,Severance,,,https://www.city-data.com/city/Severance-Colorado.html
3447,Colorado,Stratmoor,,,https://www.city-data.com/city/Stratmoor-Colorado.html
3448,Colorado,New Castle,,,https://www.city-data.com/city/New-Castle-Colorado.html
3449,Colorado,Sheridan,,,https://www.city-data.com/city/Sheridan-Colorado.html
3450,Colorado,Dacono,,,https://www.city-data.com/city/Dacono-Colorado.html
3451,Colorado,Vail,,,https://www.city-data.com/city/Vail-Colorado.html
3452,Colorado,Pagosa Springs,,,https://www.city-data.com/city/Pagosa-Springs-Colorado.html
3453,Colorado,Eaton,,,https://www.city-data.com/city/Eaton-Colorado.html
3454,Colorado,Brush,,,https://www.city-data.com/city/Brush-Colorado.html
3455,Colorado,Dove Valley,,,https://www.city-data.com/city/Dove-Valley-Colorado.html
3456,Colorado,Leadville,,,https://www.city-data.com/city/Leadville-Colorado.html
3457,Colorado,Shaw Heights,,,https://www.city-data.com/city/Shaw-Heights-Colorado.html
3458,Colorado,Manitou Springs,,,https://www.city-data.com/city/Manitou-Springs-Colorado.html
3459,Colorado,Edgewater,,,https://www.city-data.com/city/Edgewater-Colorado.html
3460,Colorado,West Pleasant View,,,https://www.city-data.com/city/West-Pleasant-View-Colorado.html
3461,Colorado,Glendale,,,https://www.city-data.com/city/Glendale-Colorado.html
3462,Colorado,Battlement Mesa,,,https://www.city-data.com/city/Battlement-Mesa-Colorado.html
3463,Colorado,Timnath,,,https://www.city-data.com/city/Timnath-Colorado.html
3464,Colorado,Buena Vista,,,https://www.city-data.com/city/Buena-Vista-Colorado.html
3465,Colorado,Mead,,,https://www.city-data.com/city/Mead-Colorado.html
3466,Colorado,El Jebel,,,https://www.city-data.com/city/El-Jebel-Colorado.html
3467,Colorado,Castle Pines Village,,,https://www.city-data.com/city/Castle-Pines-Village-Colorado.html
3468,Colorado,Todd Creek,,,https://www.city-data.com/city/Todd-Creek-Colorado.html
3469,Colorado,Monte Vista,,,https://www.city-data.com/city/Monte-Vista-Colorado.html
3470,Colorado,Rocky Ford,,,https://www.city-data.com/city/Rocky-Ford-Colorado.html
3471,Colorado,Genesee,,,https://www.city-data.com/city/Genesee-Colorado.html
3472,Colorado,Niwot,,,https://www.city-data.com/city/Niwot-Colorado.html
3473,Colorado,Meridian,,,https://www.city-data.com/city/Meridian-Colorado.html
3474,Colorado,Ponderosa Park,,,https://www.city-data.com/city/Ponderosa-Park-Colorado.html
3475,Colorado,Las Animas,,,https://www.city-data.com/city/Las-Animas-Colorado.html
3476,Colorado,Cedaredge,,,https://www.city-data.com/city/Cedaredge-Colorado.html
3477,Colorado,Yuma,,,https://www.city-data.com/city/Yuma-Colorado.html
3478,Colorado,Lincoln Park,,,https://www.city-data.com/city/Lincoln-Park-Colorado.html
3479,Colorado,Silt,,,https://www.city-data.com/city/Silt-Colorado.html
3480,Colorado,Orchard City,,,https://www.city-data.com/city/Orchard-City-Colorado.html
3481,Colorado,Frisco,,,https://www.city-data.com/city/Frisco-Colorado.html
3482,Colorado,Burlington,,,https://www.city-data.com/city/Burlington-Colorado.html
3483,Colorado,Acres Green,,,https://www.city-data.com/city/Acres-Green-Colorado.html
3484,Colorado,Penrose,,,https://www.city-data.com/city/Penrose-Colorado.html
3485,Colorado,Walsenburg,,,https://www.city-data.com/city/Walsenburg-Colorado.html
3486,Colorado,Strasburg,,,https://www.city-data.com/city/Strasburg-Colorado.html
3487,Colorado,Palmer Lake,,,https://www.city-data.com/city/Palmer-Lake-Colorado.html
3488,Colorado,Bayfield,,,https://www.city-data.com/city/Bayfield-Colorado.html
3489,Colorado,Holly Hills,,,https://www.city-data.com/city/Holly-Hills-Colorado.html
3490,Colorado,Fraser,,,https://www.city-data.com/city/Fraser-Colorado.html
3491,Colorado,Bennett,,,https://www.city-data.com/city/Bennett-Colorado.html
3492,Colorado,Hudson,,,https://www.city-data.com/city/Hudson-Colorado.html
3493,Colorado,Platteville,,,https://www.city-data.com/city/Platteville-Colorado.html
3494,Colorado,Palisade,,,https://www.city-data.com/city/Palisade-Colorado.html
3495,Colorado,Snowmass Village,,,https://www.city-data.com/city/Snowmass-Village-Colorado.html
3496,Colorado,Telluride,,,https://www.city-data.com/city/Telluride-Colorado.html
3497,Colorado,Laporte,,,https://www.city-data.com/city/Laporte-Colorado.html
3498,Colorado,Wray,,,https://www.city-data.com/city/Wray-Colorado.html
3499,Colorado,Colorado City,,,https://www.city-data.com/city/Colorado-City-Colorado.html
3500,Colorado,La Salle,,,https://www.city-data.com/city/La-Salle-Colorado.html
3501,Colorado,Coal Creek,,,https://www.city-data.com/city/Coal-Creek-Colorado.html
3502,Colorado,Center,,,https://www.city-data.com/city/Center-Colorado.html
3503,Colorado,Rangely,,,https://www.city-data.com/city/Rangely-Colorado.html
3504,Colorado,Meeker,,,https://www.city-data.com/city/Meeker-Colorado.html
3505,Colorado,Leadville North,,,https://www.city-data.com/city/Leadville-North-Colorado.html
3506,Colorado,Holyoke,,,https://www.city-data.com/city/Holyoke-Colorado.html
3507,Colorado,Lyons,,,https://www.city-data.com/city/Lyons-Colorado.html
3508,Colorado,Granby,,,https://www.city-data.com/city/Granby-Colorado.html
3509,Colorado,Hayden,,,https://www.city-data.com/city/Hayden-Colorado.html
3510,Colorado,Perry Park,,,https://www.city-data.com/city/Perry-Park-Colorado.html
3511,Colorado,Limon,,,https://www.city-data.com/city/Limon-Colorado.html
3512,Colorado,Ault,,,https://www.city-data.com/city/Ault-Colorado.html
3513,Colorado,Olathe,,,https://www.city-data.com/city/Olathe-Colorado.html
3514,Colorado,Idaho Springs,,,https://www.city-data.com/city/Idaho-Springs-Colorado.html
3515,Colorado,Crested Butte,,,https://www.city-data.com/city/Crested-Butte-Colorado.html
3516,Colorado,Akron,,,https://www.city-data.com/city/Akron-Colorado.html
3517,Colorado,Kersey,,,https://www.city-data.com/city/Kersey-Colorado.html
3518,Colorado,Del Norte,,,https://www.city-data.com/city/Del-Norte-Colorado.html
3519,Colorado,Inverness,,,https://www.city-data.com/city/Inverness-Colorado.html
3520,Colorado,Elizabeth,,,https://www.city-data.com/city/Elizabeth-Colorado.html
3521,Colorado,Nederland,,,https://www.city-data.com/city/Nederland-Colorado.html
3522,Colorado,Kremmling,,,https://www.city-data.com/city/Kremmling-Colorado.html
3523,Colorado,Columbine Valley,,,https://www.city-data.com/city/Columbine-Valley-Colorado.html
3524,Colorado,Paonia,,,https://www.city-data.com/city/Paonia-Colorado.html
3525,Colorado,Mancos,,,https://www.city-data.com/city/Mancos-Colorado.html
3526,Colorado,Mountain Village,,,https://www.city-data.com/city/Mountain-Village-Colorado.html
3527,Colorado,Aristocrat Ranchettes,,,https://www.city-data.com/city/Aristocrat-Ranchettes-Colorado.html
3528,Colorado,Aetna Estates,,,https://www.city-data.com/city/Aetna-Estates-Colorado.html
3529,Colorado,Indian Hills,,,https://www.city-data.com/city/Indian-Hills-Colorado.html
3530,Colorado,Springfield,,,https://www.city-data.com/city/Springfield-Colorado.html
3531,Colorado,Byers,,,https://www.city-data.com/city/Byers-Colorado.html
3532,Colorado,Alamosa East,,,https://www.city-data.com/city/Alamosa-East-Colorado.html
3533,Colorado,Cripple Creek,,,https://www.city-data.com/city/Cripple-Creek-Colorado.html
3534,Colorado,Keenesburg,,,https://www.city-data.com/city/Keenesburg-Colorado.html
3535,Colorado,Cascade-Chipita Park,,,https://www.city-data.com/city/Cascade-Chipita-Park-Colorado.html
3536,Colorado,Wiggins,,,https://www.city-data.com/city/Wiggins-Colorado.html
3537,Colorado,Towaoc,,,https://www.city-data.com/city/Towaoc-Colorado.html
3538,Colorado,Julesburg,,,https://www.city-data.com/city/Julesburg-Colorado.html
3539,Colorado,Minturn,,,https://www.city-data.com/city/Minturn-Colorado.html
3540,Colorado,Fowler,,,https://www.city-data.com/city/Fowler-Colorado.html
3541,Colorado,Pierce,,,https://www.city-data.com/city/Pierce-Colorado.html
3542,Colorado,Parachute,,,https://www.city-data.com/city/Parachute-Colorado.html
3543,Colorado,Georgetown,,,https://www.city-data.com/city/Georgetown-Colorado.html
3544,Colorado,Gilcrest,,,https://www.city-data.com/city/Gilcrest-Colorado.html
3545,Colorado,Floyd Hill,,,https://www.city-data.com/city/Floyd-Hill-Colorado.html
3546,Colorado,Winter Park,,,https://www.city-data.com/city/Winter-Park-Colorado.html
3547,Colorado,Ordway,,,https://www.city-data.com/city/Ordway-Colorado.html
3548,Colorado,Ridgway,,,https://www.city-data.com/city/Ridgway-Colorado.html
3549,Colorado,Ouray,,,https://www.city-data.com/city/Ouray-Colorado.html
3550,Colorado,Manassa,,,https://www.city-data.com/city/Manassa-Colorado.html
3551,Colorado,Aspen Park,,,https://www.city-data.com/city/Aspen-Park-Colorado.html
3552,Colorado,Lazy Acres,,,https://www.city-data.com/city/Lazy-Acres-Colorado.html
3553,Colorado,Dillon,,,https://www.city-data.com/city/Dillon-Colorado.html
3554,Colorado,Kittredge,,,https://www.city-data.com/city/Kittredge-Colorado.html
3555,Colorado,Oak Creek,,,https://www.city-data.com/city/Oak-Creek-Colorado.html
3556,Colorado,Poncha Springs,,,https://www.city-data.com/city/Poncha-Springs-Colorado.html
3557,Colorado,Dolores,,,https://www.city-data.com/city/Dolores-Colorado.html
3558,Colorado,Ellicott,,,https://www.city-data.com/city/Ellicott-Colorado.html
3559,Colorado,Bow Mar,,,https://www.city-data.com/city/Bow-Mar-Colorado.html
3560,Colorado,Loma,,,https://www.city-data.com/city/Loma-Colorado.html
3561,Colorado,Hotchkiss,,,https://www.city-data.com/city/Hotchkiss-Colorado.html
3562,Colorado,Upper Bear Creek,,,https://www.city-data.com/city/Upper-Bear-Creek-Colorado.html
3563,Colorado,Pine Brook Hill,,,https://www.city-data.com/city/Pine-Brook-Hill-Colorado.html
3564,Colorado,Blue River,,,https://www.city-data.com/city/Blue-River-Colorado.html
3565,Colorado,Keystone,,,https://www.city-data.com/city/Keystone-Colorado.html
3566,Colorado,Ignacio,,,https://www.city-data.com/city/Ignacio-Colorado.html
3567,Colorado,Howard,,,https://www.city-data.com/city/Howard-Colorado.html
3568,Colorado,Haxtun,,,https://www.city-data.com/city/Haxtun-Colorado.html
3569,Colorado,Dotsero,,,https://www.city-data.com/city/Dotsero-Colorado.html
3570,Colorado,Sanford,,,https://www.city-data.com/city/Sanford-Colorado.html
3571,Colorado,Blende,,,https://www.city-data.com/city/Blende-Colorado.html
3572,Colorado,Mount Crested Butte,,,https://www.city-data.com/city/Mount-Crested-Butte-Colorado.html
3573,Colorado,Log Lane Village,,,https://www.city-data.com/city/Log-Lane-Village-Colorado.html
3574,Colorado,Calhan,,,https://www.city-data.com/city/Calhan-Colorado.html
3575,Colorado,Cheyenne Wells,,,https://www.city-data.com/city/Cheyenne-Wells-Colorado.html
3576,Colorado,La Jara,,,https://www.city-data.com/city/La-Jara-Colorado.html
3577,Colorado,La Veta,,,https://www.city-data.com/city/La-Veta-Colorado.html
3578,Colorado,Paragon Estates,,,https://www.city-data.com/city/Paragon-Estates-Colorado.html
3579,Colorado,Deer Trail,,,https://www.city-data.com/city/Deer-Trail-Colorado.html
3580,Colorado,Fairplay,,,https://www.city-data.com/city/Fairplay-Colorado.html
3581,Colorado,Foxfield,,,https://www.city-data.com/city/Foxfield-Colorado.html
3582,Colorado,Beulah Valley,,,https://www.city-data.com/city/Beulah-Valley-Colorado.html
3583,Colorado,Hugo,,,https://www.city-data.com/city/Hugo-Colorado.html
3584,Colorado,Holly,,,https://www.city-data.com/city/Holly-Colorado.html
3585,Colorado,Central City,,,https://www.city-data.com/city/Central-City-Colorado.html
3586,Colorado,Kiowa,,,https://www.city-data.com/city/Kiowa-Colorado.html
3587,Colorado,Antonito,,,https://www.city-data.com/city/Antonito-Colorado.html
